score,age,pays_back,type
39,Jung,true,Zahlt zurück
50,Jung,true,Zahlt zurück
47,Jung,true,Zahlt zurück
40,Jung,true,Zahlt zurück
47,Jung,true,Zahlt zurück
53,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
48,Jung,true,Zahlt zurück
31,Jung,true,Zahlt zurück
48,Jung,true,Zahlt zurück
39,Jung,true,Zahlt zurück
46,Jung,true,Zahlt zurück
48,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
48,Jung,true,Zahlt zurück
48,Jung,true,Zahlt zurück
61,Jung,true,Zahlt zurück
42,Jung,true,Zahlt zurück
55,Jung,true,Zahlt zurück
50,Jung,true,Zahlt zurück
57,Jung,true,Zahlt zurück
36,Jung,true,Zahlt zurück
55,Jung,true,Zahlt zurück
37,Jung,true,Zahlt zurück
63,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
38,Jung,true,Zahlt zurück
54,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
55,Jung,true,Zahlt zurück
49,Jung,true,Zahlt zurück
62,Jung,true,Zahlt zurück
58,Jung,true,Zahlt zurück
57,Jung,true,Zahlt zurück
41,Jung,true,Zahlt zurück
61,Jung,true,Zahlt zurück
49,Jung,true,Zahlt zurück
40,Jung,true,Zahlt zurück
54,Jung,true,Zahlt zurück
48,Jung,true,Zahlt zurück
46,Jung,true,Zahlt zurück
56,Jung,true,Zahlt zurück
56,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
46,Jung,true,Zahlt zurück
30,Jung,true,Zahlt zurück
46,Jung,true,Zahlt zurück
45,Jung,true,Zahlt zurück
51,Jung,true,Zahlt zurück
49,Jung,true,Zahlt zurück
43,Jung,true,Zahlt zurück
51,Jung,true,Zahlt zurück
44,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
47,Jung,true,Zahlt zurück
45,Jung,true,Zahlt zurück
61,Jung,true,Zahlt zurück
42,Jung,true,Zahlt zurück
44,Jung,true,Zahlt zurück
47,Jung,true,Zahlt zurück
42,Jung,true,Zahlt zurück
48,Jung,true,Zahlt zurück
40,Jung,true,Zahlt zurück
44,Jung,true,Zahlt zurück
50,Jung,true,Zahlt zurück
54,Jung,true,Zahlt zurück
53,Jung,true,Zahlt zurück
57,Jung,true,Zahlt zurück
51,Jung,true,Zahlt zurück
61,Jung,true,Zahlt zurück
42,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
58,Jung,true,Zahlt zurück
47,Jung,true,Zahlt zurück
57,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
58,Jung,true,Zahlt zurück
47,Jung,true,Zahlt zurück
54,Jung,true,Zahlt zurück
41,Jung,true,Zahlt zurück
39,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
51,Jung,true,Zahlt zurück
46,Jung,true,Zahlt zurück
49,Jung,true,Zahlt zurück
60,Jung,true,Zahlt zurück
55,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
50,Jung,true,Zahlt zurück
36,Jung,true,Zahlt zurück
46,Jung,true,Zahlt zurück
28,Jung,true,Zahlt zurück
52,Jung,true,Zahlt zurück
56,Jung,true,Zahlt zurück
51,Jung,true,Zahlt zurück
53,Jung,true,Zahlt zurück
58,Jung,true,Zahlt zurück
45,Jung,true,Zahlt zurück
56,Jung,true,Zahlt zurück
