score,age,pays_back,type
56,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
58,young,true,Zahlt zurück
64,young,true,Zahlt zurück
62,young,true,Zahlt zurück
59,young,true,Zahlt zurück
41,young,true,Zahlt zurück
46,young,true,Zahlt zurück
68,young,false,Zahlt nicht zurück
65,young,false,Zahlt nicht zurück
55,young,true,Zahlt zurück
68,young,true,Zahlt zurück
69,young,true,Zahlt zurück
60,young,true,Zahlt zurück
67,young,true,Zahlt zurück
69,young,true,Zahlt zurück
71,young,true,Zahlt zurück
58,young,true,Zahlt zurück
78,young,true,Zahlt zurück
61,young,true,Zahlt zurück
47,young,true,Zahlt zurück
67,young,true,Zahlt zurück
65,young,false,Zahlt nicht zurück
65,young,true,Zahlt zurück
52,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
67,young,true,Zahlt zurück
61,young,false,Zahlt nicht zurück
38,young,false,Zahlt nicht zurück
58,young,true,Zahlt zurück
62,young,true,Zahlt zurück
68,young,false,Zahlt nicht zurück
57,young,true,Zahlt zurück
76,young,true,Zahlt zurück
62,young,true,Zahlt zurück
49,young,true,Zahlt zurück
43,young,true,Zahlt zurück
60,young,true,Zahlt zurück
43,young,false,Zahlt nicht zurück
45,young,false,Zahlt nicht zurück
56,young,true,Zahlt zurück
57,young,true,Zahlt zurück
59,young,true,Zahlt zurück
50,young,false,Zahlt nicht zurück
78,young,true,Zahlt zurück
56,young,true,Zahlt zurück
67,young,true,Zahlt zurück
63,young,true,Zahlt zurück
56,young,true,Zahlt zurück
66,young,false,Zahlt nicht zurück
66,young,false,Zahlt nicht zurück
39,young,true,Zahlt zurück
60,young,true,Zahlt zurück
53,young,false,Zahlt nicht zurück
59,young,true,Zahlt zurück
58,young,false,Zahlt nicht zurück
74,young,true,Zahlt zurück
57,young,true,Zahlt zurück
49,young,true,Zahlt zurück
58,young,false,Zahlt nicht zurück
77,young,true,Zahlt zurück
72,young,true,Zahlt zurück
59,young,true,Zahlt zurück
52,young,true,Zahlt zurück
60,young,true,Zahlt zurück
54,young,false,Zahlt nicht zurück
84,young,true,Zahlt zurück
52,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
58,young,false,Zahlt nicht zurück
70,young,true,Zahlt zurück
57,young,true,Zahlt zurück
71,young,true,Zahlt zurück
68,young,false,Zahlt nicht zurück
71,young,true,Zahlt zurück
70,young,false,Zahlt nicht zurück
62,young,false,Zahlt nicht zurück
48,young,true,Zahlt zurück
62,young,true,Zahlt zurück
53,young,false,Zahlt nicht zurück
72,young,true,Zahlt zurück
75,young,true,Zahlt zurück
49,young,false,Zahlt nicht zurück
57,young,true,Zahlt zurück
50,young,true,Zahlt zurück
68,young,true,Zahlt zurück
70,young,true,Zahlt zurück
77,young,true,Zahlt zurück
71,young,true,Zahlt zurück
61,young,true,Zahlt zurück
54,young,false,Zahlt nicht zurück
55,young,true,Zahlt zurück
55,young,true,Zahlt zurück
47,young,false,Zahlt nicht zurück
76,young,false,Zahlt nicht zurück
72,young,true,Zahlt zurück
55,young,false,Zahlt nicht zurück
62,young,true,Zahlt zurück
74,young,true,Zahlt zurück
64,young,false,Zahlt nicht zurück
53,young,true,Zahlt zurück
69,young,true,Zahlt zurück
68,young,true,Zahlt zurück
56,young,true,Zahlt zurück
74,young,true,Zahlt zurück
67,young,true,Zahlt zurück
72,young,true,Zahlt zurück
51,young,false,Zahlt nicht zurück
76,young,true,Zahlt zurück
59,young,false,Zahlt nicht zurück
62,young,false,Zahlt nicht zurück
58,young,false,Zahlt nicht zurück
65,young,false,Zahlt nicht zurück
80,young,true,Zahlt zurück
48,young,true,Zahlt zurück
55,young,false,Zahlt nicht zurück
67,young,true,Zahlt zurück
72,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
58,young,true,Zahlt zurück
68,young,true,Zahlt zurück
56,young,true,Zahlt zurück
59,young,true,Zahlt zurück
56,young,false,Zahlt nicht zurück
61,young,true,Zahlt zurück
46,young,true,Zahlt zurück
68,young,true,Zahlt zurück
60,young,true,Zahlt zurück
57,young,true,Zahlt zurück
64,young,false,Zahlt nicht zurück
55,young,false,Zahlt nicht zurück
66,young,true,Zahlt zurück
50,young,true,Zahlt zurück
60,young,false,Zahlt nicht zurück
61,young,false,Zahlt nicht zurück
52,young,false,Zahlt nicht zurück
66,young,false,Zahlt nicht zurück
76,young,true,Zahlt zurück
69,young,true,Zahlt zurück
66,young,true,Zahlt zurück
49,young,true,Zahlt zurück
60,young,true,Zahlt zurück
60,young,true,Zahlt zurück
54,young,false,Zahlt nicht zurück
52,young,true,Zahlt zurück
52,young,false,Zahlt nicht zurück
53,young,true,Zahlt zurück
56,young,false,Zahlt nicht zurück
52,young,true,Zahlt zurück
41,young,true,Zahlt zurück
57,young,true,Zahlt zurück
68,young,true,Zahlt zurück
56,young,false,Zahlt nicht zurück
65,young,false,Zahlt nicht zurück
54,young,false,Zahlt nicht zurück
54,young,true,Zahlt zurück
50,young,true,Zahlt zurück
52,young,true,Zahlt zurück
39,young,true,Zahlt zurück
61,young,false,Zahlt nicht zurück
60,young,true,Zahlt zurück
63,young,false,Zahlt nicht zurück
40,young,false,Zahlt nicht zurück
50,young,true,Zahlt zurück
58,young,true,Zahlt zurück
60,young,true,Zahlt zurück
61,young,true,Zahlt zurück
75,young,true,Zahlt zurück
45,young,false,Zahlt nicht zurück
56,young,false,Zahlt nicht zurück
55,young,true,Zahlt zurück
64,young,true,Zahlt zurück
55,young,true,Zahlt zurück
68,young,true,Zahlt zurück
45,young,false,Zahlt nicht zurück
60,young,true,Zahlt zurück
59,young,true,Zahlt zurück
73,young,true,Zahlt zurück
56,young,false,Zahlt nicht zurück
52,young,true,Zahlt zurück
71,young,true,Zahlt zurück
71,young,false,Zahlt nicht zurück
61,young,true,Zahlt zurück
52,young,true,Zahlt zurück
44,young,false,Zahlt nicht zurück
46,young,true,Zahlt zurück
73,young,true,Zahlt zurück
75,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
68,young,false,Zahlt nicht zurück
50,young,true,Zahlt zurück
74,young,true,Zahlt zurück
73,young,true,Zahlt zurück
67,young,false,Zahlt nicht zurück
54,young,true,Zahlt zurück
51,young,true,Zahlt zurück
68,young,true,Zahlt zurück
63,young,true,Zahlt zurück
72,young,false,Zahlt nicht zurück
69,young,false,Zahlt nicht zurück
68,young,true,Zahlt zurück
56,young,true,Zahlt zurück
69,young,false,Zahlt nicht zurück
47,young,true,Zahlt zurück
65,young,true,Zahlt zurück
54,young,false,Zahlt nicht zurück
61,young,true,Zahlt zurück
73,young,true,Zahlt zurück
62,young,false,Zahlt nicht zurück
63,young,false,Zahlt nicht zurück
53,young,false,Zahlt nicht zurück
68,young,true,Zahlt zurück
42,young,true,Zahlt zurück
49,young,false,Zahlt nicht zurück
58,young,true,Zahlt zurück
81,young,true,Zahlt zurück
59,young,false,Zahlt nicht zurück
57,young,true,Zahlt zurück
62,young,true,Zahlt zurück
67,young,true,Zahlt zurück
72,young,true,Zahlt zurück
67,young,true,Zahlt zurück
42,young,false,Zahlt nicht zurück
44,young,true,Zahlt zurück
77,young,true,Zahlt zurück
70,young,true,Zahlt zurück
58,young,true,Zahlt zurück
63,young,true,Zahlt zurück
67,young,false,Zahlt nicht zurück
63,young,false,Zahlt nicht zurück
49,young,false,Zahlt nicht zurück
59,young,false,Zahlt nicht zurück
62,young,true,Zahlt zurück
57,young,true,Zahlt zurück
68,young,true,Zahlt zurück
60,young,true,Zahlt zurück
43,young,true,Zahlt zurück
51,young,true,Zahlt zurück
64,young,true,Zahlt zurück
64,young,true,Zahlt zurück
66,young,true,Zahlt zurück
66,young,true,Zahlt zurück
58,young,true,Zahlt zurück
55,young,true,Zahlt zurück
76,young,true,Zahlt zurück
54,young,false,Zahlt nicht zurück
54,young,true,Zahlt zurück
69,young,true,Zahlt zurück
49,young,false,Zahlt nicht zurück
60,young,true,Zahlt zurück
56,young,true,Zahlt zurück
67,young,true,Zahlt zurück
50,young,true,Zahlt zurück
55,young,true,Zahlt zurück
68,young,true,Zahlt zurück
42,young,true,Zahlt zurück
46,young,true,Zahlt zurück
71,young,true,Zahlt zurück
46,young,true,Zahlt zurück
57,young,false,Zahlt nicht zurück
70,young,false,Zahlt nicht zurück
66,young,false,Zahlt nicht zurück
71,young,false,Zahlt nicht zurück
54,young,false,Zahlt nicht zurück
74,young,false,Zahlt nicht zurück
67,young,false,Zahlt nicht zurück
70,young,true,Zahlt zurück
50,young,true,Zahlt zurück
46,young,false,Zahlt nicht zurück
61,young,true,Zahlt zurück
58,young,true,Zahlt zurück
62,young,true,Zahlt zurück
56,young,true,Zahlt zurück
59,young,false,Zahlt nicht zurück
65,young,false,Zahlt nicht zurück
75,young,true,Zahlt zurück
49,young,false,Zahlt nicht zurück
68,young,true,Zahlt zurück
67,young,true,Zahlt zurück
49,young,true,Zahlt zurück
71,young,false,Zahlt nicht zurück
39,young,true,Zahlt zurück
58,young,true,Zahlt zurück
54,young,false,Zahlt nicht zurück
56,young,false,Zahlt nicht zurück
55,young,true,Zahlt zurück
68,young,true,Zahlt zurück
61,young,true,Zahlt zurück
68,young,true,Zahlt zurück
54,young,true,Zahlt zurück
52,young,true,Zahlt zurück
61,young,true,Zahlt zurück
65,young,true,Zahlt zurück
66,young,false,Zahlt nicht zurück
49,young,true,Zahlt zurück
50,young,false,Zahlt nicht zurück
65,young,false,Zahlt nicht zurück
54,young,false,Zahlt nicht zurück
71,young,true,Zahlt zurück
62,young,false,Zahlt nicht zurück
59,young,true,Zahlt zurück
61,young,false,Zahlt nicht zurück
59,young,true,Zahlt zurück
67,young,false,Zahlt nicht zurück
56,young,true,Zahlt zurück
77,young,false,Zahlt nicht zurück
67,young,true,Zahlt zurück
68,young,false,Zahlt nicht zurück
62,young,true,Zahlt zurück
56,young,false,Zahlt nicht zurück
49,young,true,Zahlt zurück
59,young,true,Zahlt zurück
54,young,true,Zahlt zurück
66,young,false,Zahlt nicht zurück
79,young,true,Zahlt zurück
70,young,false,Zahlt nicht zurück
66,young,true,Zahlt zurück
52,young,true,Zahlt zurück
67,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
76,young,true,Zahlt zurück
56,young,false,Zahlt nicht zurück
54,young,true,Zahlt zurück
75,young,true,Zahlt zurück
79,young,true,Zahlt zurück
62,young,true,Zahlt zurück
43,young,true,Zahlt zurück
72,young,true,Zahlt zurück
38,young,true,Zahlt zurück
46,young,false,Zahlt nicht zurück
48,young,false,Zahlt nicht zurück
57,young,false,Zahlt nicht zurück
52,young,true,Zahlt zurück
64,young,true,Zahlt zurück
54,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
47,young,false,Zahlt nicht zurück
56,young,true,Zahlt zurück
79,young,false,Zahlt nicht zurück
47,young,false,Zahlt nicht zurück
52,young,false,Zahlt nicht zurück
56,young,false,Zahlt nicht zurück
59,young,true,Zahlt zurück
52,young,true,Zahlt zurück
54,young,true,Zahlt zurück
68,young,false,Zahlt nicht zurück
67,young,true,Zahlt zurück
79,young,true,Zahlt zurück
66,young,true,Zahlt zurück
72,young,true,Zahlt zurück
46,young,true,Zahlt zurück
55,young,false,Zahlt nicht zurück
68,young,true,Zahlt zurück
82,young,true,Zahlt zurück
40,young,false,Zahlt nicht zurück
66,young,true,Zahlt zurück
40,young,true,Zahlt zurück
54,young,true,Zahlt zurück
42,young,true,Zahlt zurück
53,young,false,Zahlt nicht zurück
57,young,true,Zahlt zurück
49,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
48,young,true,Zahlt zurück
69,young,false,Zahlt nicht zurück
58,young,true,Zahlt zurück
61,young,false,Zahlt nicht zurück
55,young,true,Zahlt zurück
64,young,false,Zahlt nicht zurück
70,young,false,Zahlt nicht zurück
41,young,false,Zahlt nicht zurück
50,young,true,Zahlt zurück
73,young,true,Zahlt zurück
73,young,false,Zahlt nicht zurück
50,young,false,Zahlt nicht zurück
55,young,true,Zahlt zurück
58,young,true,Zahlt zurück
61,young,false,Zahlt nicht zurück
51,young,true,Zahlt zurück
65,young,false,Zahlt nicht zurück
56,young,true,Zahlt zurück
74,young,true,Zahlt zurück
42,young,false,Zahlt nicht zurück
44,young,false,Zahlt nicht zurück
74,young,true,Zahlt zurück
52,young,true,Zahlt zurück
38,young,true,Zahlt zurück
58,young,true,Zahlt zurück
71,young,true,Zahlt zurück
47,young,false,Zahlt nicht zurück
60,young,false,Zahlt nicht zurück
65,young,true,Zahlt zurück
72,young,false,Zahlt nicht zurück
74,young,false,Zahlt nicht zurück
46,young,true,Zahlt zurück
75,young,true,Zahlt zurück
73,young,false,Zahlt nicht zurück
60,young,true,Zahlt zurück
69,young,false,Zahlt nicht zurück
65,young,false,Zahlt nicht zurück
74,young,true,Zahlt zurück
59,young,true,Zahlt zurück
63,young,false,Zahlt nicht zurück
44,young,true,Zahlt zurück
64,young,true,Zahlt zurück
68,young,true,Zahlt zurück
48,young,false,Zahlt nicht zurück
58,young,false,Zahlt nicht zurück
51,young,true,Zahlt zurück
68,young,true,Zahlt zurück
57,young,true,Zahlt zurück
68,young,true,Zahlt zurück
53,young,false,Zahlt nicht zurück
56,young,true,Zahlt zurück
79,young,false,Zahlt nicht zurück
64,young,false,Zahlt nicht zurück
55,young,true,Zahlt zurück
55,young,false,Zahlt nicht zurück
67,young,false,Zahlt nicht zurück
69,young,true,Zahlt zurück
57,young,true,Zahlt zurück
57,young,true,Zahlt zurück
62,young,true,Zahlt zurück
46,young,false,Zahlt nicht zurück
77,young,false,Zahlt nicht zurück
50,young,false,Zahlt nicht zurück
65,young,true,Zahlt zurück
63,young,true,Zahlt zurück
58,young,false,Zahlt nicht zurück
57,young,false,Zahlt nicht zurück
54,young,false,Zahlt nicht zurück
49,young,true,Zahlt zurück
62,young,false,Zahlt nicht zurück
66,young,false,Zahlt nicht zurück
43,young,false,Zahlt nicht zurück
58,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
65,young,true,Zahlt zurück
54,young,true,Zahlt zurück
57,young,true,Zahlt zurück
63,young,false,Zahlt nicht zurück
74,young,false,Zahlt nicht zurück
50,young,false,Zahlt nicht zurück
50,young,false,Zahlt nicht zurück
48,young,false,Zahlt nicht zurück
69,young,true,Zahlt zurück
65,young,true,Zahlt zurück
58,young,false,Zahlt nicht zurück
62,young,false,Zahlt nicht zurück
55,young,true,Zahlt zurück
55,young,false,Zahlt nicht zurück
68,young,false,Zahlt nicht zurück
74,young,true,Zahlt zurück
61,young,true,Zahlt zurück
51,young,true,Zahlt zurück
56,young,true,Zahlt zurück
60,young,true,Zahlt zurück
67,young,true,Zahlt zurück
66,young,false,Zahlt nicht zurück
60,young,true,Zahlt zurück
54,young,false,Zahlt nicht zurück
30,young,false,Zahlt nicht zurück
65,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
63,young,true,Zahlt zurück
62,young,true,Zahlt zurück
56,young,false,Zahlt nicht zurück
65,young,true,Zahlt zurück
65,young,true,Zahlt zurück
43,young,false,Zahlt nicht zurück
33,young,false,Zahlt nicht zurück
63,young,false,Zahlt nicht zurück
52,young,false,Zahlt nicht zurück
62,young,true,Zahlt zurück
73,young,true,Zahlt zurück
72,young,false,Zahlt nicht zurück
53,young,true,Zahlt zurück
43,young,false,Zahlt nicht zurück
78,young,true,Zahlt zurück
45,young,true,Zahlt zurück
73,young,true,Zahlt zurück
52,young,true,Zahlt zurück
63,young,true,Zahlt zurück
61,young,false,Zahlt nicht zurück
48,young,true,Zahlt zurück
53,young,false,Zahlt nicht zurück
75,young,true,Zahlt zurück
59,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
49,young,true,Zahlt zurück
68,young,false,Zahlt nicht zurück
53,young,false,Zahlt nicht zurück
52,young,true,Zahlt zurück
67,young,true,Zahlt zurück
32,young,false,Zahlt nicht zurück
68,young,false,Zahlt nicht zurück
49,young,true,Zahlt zurück
47,young,true,Zahlt zurück
52,young,true,Zahlt zurück
62,young,true,Zahlt zurück
41,young,false,Zahlt nicht zurück
52,young,false,Zahlt nicht zurück
55,young,false,Zahlt nicht zurück
70,young,false,Zahlt nicht zurück
49,young,true,Zahlt zurück
74,young,true,Zahlt zurück
63,young,true,Zahlt zurück
71,young,true,Zahlt zurück
62,young,true,Zahlt zurück
59,young,false,Zahlt nicht zurück
57,young,true,Zahlt zurück
71,young,true,Zahlt zurück
69,young,false,Zahlt nicht zurück
51,young,true,Zahlt zurück
53,young,true,Zahlt zurück
43,young,true,Zahlt zurück
44,young,false,Zahlt nicht zurück
83,young,true,Zahlt zurück
49,young,false,Zahlt nicht zurück
56,young,true,Zahlt zurück
65,young,true,Zahlt zurück
58,young,false,Zahlt nicht zurück
62,young,true,Zahlt zurück
64,young,true,Zahlt zurück
55,young,false,Zahlt nicht zurück
60,young,false,Zahlt nicht zurück
56,young,true,Zahlt zurück
50,young,false,Zahlt nicht zurück
56,young,false,Zahlt nicht zurück
39,young,false,Zahlt nicht zurück
34,young,false,Zahlt nicht zurück
62,young,false,Zahlt nicht zurück
51,young,true,Zahlt zurück
65,young,false,Zahlt nicht zurück
68,young,true,Zahlt zurück
60,young,true,Zahlt zurück
69,young,true,Zahlt zurück
48,young,true,Zahlt zurück
69,young,true,Zahlt zurück
57,young,true,Zahlt zurück
85,young,true,Zahlt zurück
65,young,true,Zahlt zurück
62,young,true,Zahlt zurück
68,young,true,Zahlt zurück
69,young,false,Zahlt nicht zurück
63,young,true,Zahlt zurück
81,young,false,Zahlt nicht zurück
43,young,false,Zahlt nicht zurück
56,young,true,Zahlt zurück
69,young,true,Zahlt zurück
51,young,true,Zahlt zurück
48,young,true,Zahlt zurück
62,young,false,Zahlt nicht zurück
50,young,false,Zahlt nicht zurück
61,young,true,Zahlt zurück
60,young,true,Zahlt zurück
52,young,true,Zahlt zurück
62,young,false,Zahlt nicht zurück
64,young,false,Zahlt nicht zurück
67,young,false,Zahlt nicht zurück
70,young,true,Zahlt zurück
59,young,false,Zahlt nicht zurück
58,young,true,Zahlt zurück
35,young,false,Zahlt nicht zurück
61,young,true,Zahlt zurück
66,young,false,Zahlt nicht zurück
41,young,false,Zahlt nicht zurück
54,young,true,Zahlt zurück
53,young,false,Zahlt nicht zurück
67,young,false,Zahlt nicht zurück
76,young,true,Zahlt zurück
58,young,false,Zahlt nicht zurück
69,young,true,Zahlt zurück
55,young,false,Zahlt nicht zurück
42,young,false,Zahlt nicht zurück
59,young,true,Zahlt zurück
63,young,true,Zahlt zurück
63,young,false,Zahlt nicht zurück
56,young,true,Zahlt zurück
57,young,true,Zahlt zurück
73,young,false,Zahlt nicht zurück
68,young,true,Zahlt zurück
50,young,true,Zahlt zurück
53,young,true,Zahlt zurück
58,young,true,Zahlt zurück
54,young,false,Zahlt nicht zurück
49,young,true,Zahlt zurück
51,young,false,Zahlt nicht zurück
58,young,true,Zahlt zurück
69,young,true,Zahlt zurück
48,young,false,Zahlt nicht zurück
56,young,false,Zahlt nicht zurück
54,young,true,Zahlt zurück
55,young,true,Zahlt zurück
46,young,false,Zahlt nicht zurück
67,young,false,Zahlt nicht zurück
58,young,false,Zahlt nicht zurück
54,young,false,Zahlt nicht zurück
73,young,true,Zahlt zurück
67,young,false,Zahlt nicht zurück
58,young,true,Zahlt zurück
62,young,false,Zahlt nicht zurück
78,young,true,Zahlt zurück
78,young,true,Zahlt zurück
42,young,true,Zahlt zurück
61,young,false,Zahlt nicht zurück
74,young,true,Zahlt zurück
55,young,false,Zahlt nicht zurück
82,young,true,Zahlt zurück
72,young,true,Zahlt zurück
71,young,true,Zahlt zurück
48,young,true,Zahlt zurück
67,young,false,Zahlt nicht zurück
53,young,true,Zahlt zurück
57,young,true,Zahlt zurück
53,young,true,Zahlt zurück
62,young,false,Zahlt nicht zurück
58,young,true,Zahlt zurück
57,young,true,Zahlt zurück
69,young,true,Zahlt zurück
60,young,false,Zahlt nicht zurück
53,young,true,Zahlt zurück
40,young,true,Zahlt zurück
59,young,true,Zahlt zurück
48,young,false,Zahlt nicht zurück
57,young,false,Zahlt nicht zurück
48,young,false,Zahlt nicht zurück
68,young,false,Zahlt nicht zurück
78,young,false,Zahlt nicht zurück
61,young,false,Zahlt nicht zurück
51,young,false,Zahlt nicht zurück
72,young,true,Zahlt zurück
58,young,true,Zahlt zurück
73,young,true,Zahlt zurück
80,young,true,Zahlt zurück
64,young,false,Zahlt nicht zurück
70,young,true,Zahlt zurück
66,young,true,Zahlt zurück
75,young,true,Zahlt zurück
52,young,false,Zahlt nicht zurück
73,young,true,Zahlt zurück
58,young,false,Zahlt nicht zurück
68,young,false,Zahlt nicht zurück
49,young,true,Zahlt zurück
72,young,true,Zahlt zurück
56,young,true,Zahlt zurück
64,young,true,Zahlt zurück
62,young,true,Zahlt zurück
57,young,false,Zahlt nicht zurück
52,young,false,Zahlt nicht zurück
66,young,false,Zahlt nicht zurück
66,young,true,Zahlt zurück
57,young,false,Zahlt nicht zurück
61,young,false,Zahlt nicht zurück
